alert_id,threat_type_id,threat_type,city,timestamp_unix,datetime_utc,datetime_israel
938,0,Rocket / Missile,בארי,1697436045,2023-10-16T06:00:45+00:00,2023-10-16 09:00:45
199,0,Rocket / Missile,שדי אברהם,1659888085,2022-08-07T16:01:25+00:00,2022-08-07 19:01:25
3913,0,Rocket / Missile,כפר גלעדי,1727802533,2024-10-01T17:08:53+00:00,2024-10-01 20:08:53
3913,0,Rocket / Missile,תל חי,1727802543,2024-10-01T17:09:03+00:00,2024-10-01 20:09:03
3913,0,Rocket / Missile,קריית שמונה,1727802549,2024-10-01T17:09:09+00:00,2024-10-01 20:09:09
643,0,Rocket / Missile,צפריה,1696842018,2023-10-09T09:00:18+00:00,2023-10-09 12:00:18
936,0,Rocket / Missile,מטווח ניר עם,1697400029,2023-10-15T20:00:29+00:00,2023-10-15 23:00:29
937,0,Rocket / Missile,נחל עוז,1697434743,2023-10-16T05:39:03+00:00,2023-10-16 08:39:03
446,0,Rocket / Missile,ערערה בנגב,1696656649,2023-10-07T05:30:49+00:00,2023-10-07 08:30:49
446,0,Rocket / Missile,חולית,1696656661,2023-10-07T05:31:01+00:00,2023-10-07 08:31:01
447,0,Rocket / Missile,סופה,1696656849,2023-10-07T05:34:09+00:00,2023-10-07 08:34:09
3796,5,Hostile UAV / Drone,ספיר,1727212919,2024-09-24T21:21:59+00:00,2024-09-25 00:21:59
447,0,Rocket / Missile,אזור תעשייה הדרומי אשקלון,1696656880,2023-10-07T05:34:40+00:00,2023-10-07 08:34:40
4995,0,Rocket / Missile,מנרה,1731754023,2024-11-16T10:47:03+00:00,2024-11-16 12:47:03
4995,0,Rocket / Missile,מרגליות,1731754023,2024-11-16T10:47:03+00:00,2024-11-16 12:47:03
4995,0,Rocket / Missile,משגב עם,1731754023,2024-11-16T10:47:03+00:00,2024-11-16 12:47:03
4995,0,Rocket / Missile,קריית שמונה,1731754023,2024-11-16T10:47:03+00:00,2024-11-16 12:47:03
5398,0,Rocket / Missile,אבני חפץ,1749944607,2025-06-14T23:43:27+00:00,2025-06-15 02:43:27
5398,0,Rocket / Missile,אזור תעשייה בראון,1749944607,2025-06-14T23:43:27+00:00,2025-06-15 02:43:27
5398,0,Rocket / Missile,איתמר,1749944607,2025-06-14T23:43:27+00:00,2025-06-15 02:43:27
5398,0,Rocket / Missile,הר ברכה,1749944607,2025-06-14T23:43:27+00:00,2025-06-15 02:43:27
5398,0,Rocket / Missile,סלעית,1749944607,2025-06-14T23:43:27+00:00,2025-06-15 02:43:27
5398,0,Rocket / Missile,ענב,1749944607,2025-06-14T23:43:27+00:00,2025-06-15 02:43:27
5398,0,Rocket / Missile,שבי שומרון,1749944607,2025-06-14T23:43:27+00:00,2025-06-15 02:43:27
5398,0,Rocket / Missile,בית ניר,1749944612,2025-06-14T23:43:32+00:00,2025-06-15 02:43:32
5398,0,Rocket / Missile,אביעזר,1749944615,2025-06-14T23:43:35+00:00,2025-06-15 02:43:35
5398,0,Rocket / Missile,אדרת,1749944615,2025-06-14T23:43:35+00:00,2025-06-15 02:43:35
5398,0,Rocket / Missile,נווה מיכאל - רוגלית,1749944615,2025-06-14T23:43:35+00:00,2025-06-15 02:43:35
5398,0,Rocket / Missile,נתיב הל''ה,1749944615,2025-06-14T23:43:35+00:00,2025-06-15 02:43:35
5398,0,Rocket / Missile,צפרירים,1749944615,2025-06-14T23:43:35+00:00,2025-06-15 02:43:35
5398,0,Rocket / Missile,שריגים - לי-און,1749944615,2025-06-14T23:43:35+00:00,2025-06-15 02:43:35
5398,0,Rocket / Missile,גבעת ישעיהו,1749944615,2025-06-14T23:43:35+00:00,2025-06-15 02:43:35
5415,5,Hostile UAV / Drone,שדה נחום,1750060151,2025-06-16T07:49:11+00:00,2025-06-16 10:49:11
5428,0,Rocket / Missile,גיבתון,1750138992,2025-06-17T05:43:12+00:00,2025-06-17 08:43:12
5428,0,Rocket / Missile,גן שלמה,1750138992,2025-06-17T05:43:12+00:00,2025-06-17 08:43:12
5428,0,Rocket / Missile,נוף איילון,1750138992,2025-06-17T05:43:12+00:00,2025-06-17 08:43:12
5428,0,Rocket / Missile,נצר סרני,1750138992,2025-06-17T05:43:12+00:00,2025-06-17 08:43:12
5428,0,Rocket / Missile,רחובות,1750138992,2025-06-17T05:43:12+00:00,2025-06-17 08:43:12
5428,0,Rocket / Missile,שעלבים,1750138992,2025-06-17T05:43:12+00:00,2025-06-17 08:43:12
5428,0,Rocket / Missile,אזור תעשייה נשר - רמלה,1750138992,2025-06-17T05:43:12+00:00,2025-06-17 08:43:12
5428,0,Rocket / Missile,ישרש,1750138992,2025-06-17T05:43:12+00:00,2025-06-17 08:43:12
5428,0,Rocket / Missile,מצליח,1750138992,2025-06-17T05:43:12+00:00,2025-06-17 08:43:12
5428,0,Rocket / Missile,נס ציונה,1750138992,2025-06-17T05:43:12+00:00,2025-06-17 08:43:12
5428,0,Rocket / Missile,עיינות,1750138992,2025-06-17T05:43:12+00:00,2025-06-17 08:43:12
5428,0,Rocket / Missile,רמלה,1750138992,2025-06-17T05:43:12+00:00,2025-06-17 08:43:12
5428,0,Rocket / Missile,בית חשמונאי,1750138992,2025-06-17T05:43:12+00:00,2025-06-17 08:43:12
5428,0,Rocket / Missile,בית עוזיאל,1750138992,2025-06-17T05:43:12+00:00,2025-06-17 08:43:12
5428,0,Rocket / Missile,בקוע,1750138992,2025-06-17T05:43:12+00:00,2025-06-17 08:43:12
5428,0,Rocket / Missile,גבעת ברנר,1750138992,2025-06-17T05:43:12+00:00,2025-06-17 08:43:12
5428,0,Rocket / Missile,גזר,1750138992,2025-06-17T05:43:12+00:00,2025-06-17 08:43:12
5428,0,Rocket / Missile,גיזו,1750138992,2025-06-17T05:43:12+00:00,2025-06-17 08:43:12
5428,0,Rocket / Missile,גני הדר,1750138992,2025-06-17T05:43:12+00:00,2025-06-17 08:43:12
5428,0,Rocket / Missile,גני יוחנן,1750138992,2025-06-17T05:43:12+00:00,2025-06-17 08:43:12
5428,0,Rocket / Missile,חולדה,1750138992,2025-06-17T05:43:12+00:00,2025-06-17 08:43:12
5428,0,Rocket / Missile,טל שחר,1750138992,2025-06-17T05:43:12+00:00,2025-06-17 08:43:12
5428,0,Rocket / Missile,יד רמב''ם,1750138992,2025-06-17T05:43:12+00:00,2025-06-17 08:43:12
5428,0,Rocket / Missile,יסודות,1750138992,2025-06-17T05:43:12+00:00,2025-06-17 08:43:12
5428,0,Rocket / Missile,יציץ,1750138992,2025-06-17T05:43:12+00:00,2025-06-17 08:43:12
5428,0,Rocket / Missile,כפר ביל''ו,1750138992,2025-06-17T05:43:12+00:00,2025-06-17 08:43:12
5428,0,Rocket / Missile,כפר בן נון,1750138992,2025-06-17T05:43:12+00:00,2025-06-17 08:43:12
5428,0,Rocket / Missile,כפר שמואל,1750138992,2025-06-17T05:43:12+00:00,2025-06-17 08:43:12
5428,0,Rocket / Missile,כרמי יוסף,1750138992,2025-06-17T05:43:12+00:00,2025-06-17 08:43:12
5428,0,Rocket / Missile,מזכרת בתיה,1750138992,2025-06-17T05:43:12+00:00,2025-06-17 08:43:12
5428,0,Rocket / Missile,מיני ישראל - נחשון,1750138992,2025-06-17T05:43:12+00:00,2025-06-17 08:43:12
5428,0,Rocket / Missile,משמר איילון,1750138992,2025-06-17T05:43:12+00:00,2025-06-17 08:43:12
5428,0,Rocket / Missile,משמר דוד,1750138992,2025-06-17T05:43:12+00:00,2025-06-17 08:43:12
5428,0,Rocket / Missile,נחשון,1750138992,2025-06-17T05:43:12+00:00,2025-06-17 08:43:12
5428,0,Rocket / Missile,נען,1750138992,2025-06-17T05:43:12+00:00,2025-06-17 08:43:12
5428,0,Rocket / Missile,נצר חזני,1750138992,2025-06-17T05:43:12+00:00,2025-06-17 08:43:12
5428,0,Rocket / Missile,סתריה,1750138992,2025-06-17T05:43:12+00:00,2025-06-17 08:43:12
5428,0,Rocket / Missile,עזריה,1750138992,2025-06-17T05:43:12+00:00,2025-06-17 08:43:12
5428,0,Rocket / Missile,פדיה,1750138992,2025-06-17T05:43:12+00:00,2025-06-17 08:43:12
5428,0,Rocket / Missile,פתחיה,1750138992,2025-06-17T05:43:12+00:00,2025-06-17 08:43:12
5428,0,Rocket / Missile,צלפון,1750138992,2025-06-17T05:43:12+00:00,2025-06-17 08:43:12
5428,0,Rocket / Missile,קריית עקרון,1750138992,2025-06-17T05:43:12+00:00,2025-06-17 08:43:12
5428,0,Rocket / Missile,רמות מאיר,1750138992,2025-06-17T05:43:12+00:00,2025-06-17 08:43:12
5428,0,Rocket / Missile,מודיעין - ישפרו סנטר,1750138992,2025-06-17T05:43:12+00:00,2025-06-17 08:43:12
5428,0,Rocket / Missile,אירוס,1750138992,2025-06-17T05:43:12+00:00,2025-06-17 08:43:12
5428,0,Rocket / Missile,בית חנן,1750138992,2025-06-17T05:43:12+00:00,2025-06-17 08:43:12
5428,0,Rocket / Missile,בית עובד,1750138992,2025-06-17T05:43:12+00:00,2025-06-17 08:43:12
5428,0,Rocket / Missile,מרכז ימי קיסריה,1750138992,2025-06-17T05:43:12+00:00,2025-06-17 08:43:12
5428,0,Rocket / Missile,ייט''ב,1750138992,2025-06-17T05:43:12+00:00,2025-06-17 08:43:12
5428,0,Rocket / Missile,בית אלעזרי,1750138995,2025-06-17T05:43:15+00:00,2025-06-17 08:43:15
5428,0,Rocket / Missile,בית חלקיה,1750138995,2025-06-17T05:43:15+00:00,2025-06-17 08:43:15
5428,0,Rocket / Missile,גאליה,1750138995,2025-06-17T05:43:15+00:00,2025-06-17 08:43:15
5428,0,Rocket / Missile,יד בנימין,1750138995,2025-06-17T05:43:15+00:00,2025-06-17 08:43:15
5428,0,Rocket / Missile,קדרון,1750138995,2025-06-17T05:43:15+00:00,2025-06-17 08:43:15
5428,0,Rocket / Missile,אזור תעשייה רבדים,1750138995,2025-06-17T05:43:15+00:00,2025-06-17 08:43:15
5428,0,Rocket / Missile,בית גמליאל,1750138995,2025-06-17T05:43:15+00:00,2025-06-17 08:43:15
5428,0,Rocket / Missile,מפעל אגריגדה,1750138995,2025-06-17T05:43:15+00:00,2025-06-17 08:43:15
5428,0,Rocket / Missile,ערערה בנגב,1750138995,2025-06-17T05:43:15+00:00,2025-06-17 08:43:15
5428,0,Rocket / Missile,אל סייד,1750138995,2025-06-17T05:43:15+00:00,2025-06-17 08:43:15
5428,0,Rocket / Missile,חורה,1750138995,2025-06-17T05:43:15+00:00,2025-06-17 08:43:15
5428,0,Rocket / Missile,כרמים,1750138995,2025-06-17T05:43:15+00:00,2025-06-17 08:43:15
5428,0,Rocket / Missile,מיתר,1750138995,2025-06-17T05:43:15+00:00,2025-06-17 08:43:15
5428,0,Rocket / Missile,סעווה,1750138995,2025-06-17T05:43:15+00:00,2025-06-17 08:43:15
5428,0,Rocket / Missile,אבו תלול,1750138995,2025-06-17T05:43:15+00:00,2025-06-17 08:43:15
5428,0,Rocket / Missile,מתחם צומת שוקת,1750138995,2025-06-17T05:43:15+00:00,2025-06-17 08:43:15
5428,0,Rocket / Missile,הראל,1750138998,2025-06-17T05:43:18+00:00,2025-06-17 08:43:18
5428,0,Rocket / Missile,לטרון,1750138998,2025-06-17T05:43:18+00:00,2025-06-17 08:43:18
5428,0,Rocket / Missile,נווה שלום,1750138998,2025-06-17T05:43:18+00:00,2025-06-17 08:43:18
5428,0,Rocket / Missile,ערד,1750139002,2025-06-17T05:43:22+00:00,2025-06-17 08:43:22
5428,0,Rocket / Missile,מבוא חורון,1750139009,2025-06-17T05:43:29+00:00,2025-06-17 08:43:29
5428,0,Rocket / Missile,כפר אוריה,1750139009,2025-06-17T05:43:29+00:00,2025-06-17 08:43:29
5428,0,Rocket / Missile,שער הגיא,1750139009,2025-06-17T05:43:29+00:00,2025-06-17 08:43:29
5428,0,Rocket / Missile,תעוז,1750139009,2025-06-17T05:43:29+00:00,2025-06-17 08:43:29
5428,0,Rocket / Missile,אושה,1750139010,2025-06-17T05:43:30+00:00,2025-06-17 08:43:30
5428,0,Rocket / Missile,אזור תעשייה שער נעמן,1750139010,2025-06-17T05:43:30+00:00,2025-06-17 08:43:30
5428,0,Rocket / Missile,אפק,1750139010,2025-06-17T05:43:30+00:00,2025-06-17 08:43:30
5428,0,Rocket / Missile,חיפה - מפרץ,1750139010,2025-06-17T05:43:30+00:00,2025-06-17 08:43:30
5428,0,Rocket / Missile,חיפה - קריית חיים ושמואל,1750139010,2025-06-17T05:43:30+00:00,2025-06-17 08:43:30
5428,0,Rocket / Missile,כפר ביאליק,1750139010,2025-06-17T05:43:30+00:00,2025-06-17 08:43:30
5428,0,Rocket / Missile,כפר המכבי,1750139010,2025-06-17T05:43:30+00:00,2025-06-17 08:43:30
5428,0,Rocket / Missile,קריית אתא,1750139010,2025-06-17T05:43:30+00:00,2025-06-17 08:43:30
5428,0,Rocket / Missile,קריית ביאליק,1750139010,2025-06-17T05:43:30+00:00,2025-06-17 08:43:30
5428,0,Rocket / Missile,קריית ים,1750139010,2025-06-17T05:43:30+00:00,2025-06-17 08:43:30
5428,0,Rocket / Missile,קריית מוצקין,1750139010,2025-06-17T05:43:30+00:00,2025-06-17 08:43:30
5428,0,Rocket / Missile,רמת יוחנן,1750139010,2025-06-17T05:43:30+00:00,2025-06-17 08:43:30
5428,0,Rocket / Missile,אזור תעשייה קריית ביאליק,1750139010,2025-06-17T05:43:30+00:00,2025-06-17 08:43:30
5428,0,Rocket / Missile,נשר,1750139010,2025-06-17T05:43:30+00:00,2025-06-17 08:43:30
5428,0,Rocket / Missile,אורנים,1750139010,2025-06-17T05:43:30+00:00,2025-06-17 08:43:30
5428,0,Rocket / Missile,אזור תעשייה בר-לב,1750139010,2025-06-17T05:43:30+00:00,2025-06-17 08:43:30
5428,0,Rocket / Missile,אזור תעשייה טמרה,1750139010,2025-06-17T05:43:30+00:00,2025-06-17 08:43:30
5428,0,Rocket / Missile,אחיהוד,1750139010,2025-06-17T05:43:30+00:00,2025-06-17 08:43:30
5428,0,Rocket / Missile,איבטין,1750139010,2025-06-17T05:43:30+00:00,2025-06-17 08:43:30
5428,0,Rocket / Missile,אלון הגליל,1750139010,2025-06-17T05:43:30+00:00,2025-06-17 08:43:30
5428,0,Rocket / Missile,אלוני אבא,1750139010,2025-06-17T05:43:30+00:00,2025-06-17 08:43:30
5428,0,Rocket / Missile,אלונים,1750139010,2025-06-17T05:43:30+00:00,2025-06-17 08:43:30
5428,0,Rocket / Missile,אעבלין,1750139010,2025-06-17T05:43:30+00:00,2025-06-17 08:43:30
5428,0,Rocket / Missile,ביר אלמכסור,1750139010,2025-06-17T05:43:30+00:00,2025-06-17 08:43:30
5428,0,Rocket / Missile,בית העמק,1750139010,2025-06-17T05:43:30+00:00,2025-06-17 08:43:30
5428,0,Rocket / Missile,בית לחם הגלילית,1750139010,2025-06-17T05:43:30+00:00,2025-06-17 08:43:30
5428,0,Rocket / Missile,בית שערים,1750139010,2025-06-17T05:43:30+00:00,2025-06-17 08:43:30
5428,0,Rocket / Missile,בסמת טבעון,1750139010,2025-06-17T05:43:30+00:00,2025-06-17 08:43:30
5428,0,Rocket / Missile,בענה,1750139010,2025-06-17T05:43:30+00:00,2025-06-17 08:43:30
5428,0,Rocket / Missile,ג'דידה מכר,1750139010,2025-06-17T05:43:30+00:00,2025-06-17 08:43:30
5428,0,Rocket / Missile,גבעת אלה,1750139010,2025-06-17T05:43:30+00:00,2025-06-17 08:43:30
5428,0,Rocket / Missile,גבת,1750139010,2025-06-17T05:43:30+00:00,2025-06-17 08:43:30
5428,0,Rocket / Missile,גניגר,1750139010,2025-06-17T05:43:30+00:00,2025-06-17 08:43:30
5428,0,Rocket / Missile,דיר אל-אסד,1750139010,2025-06-17T05:43:30+00:00,2025-06-17 08:43:30
5428,0,Rocket / Missile,דמיידה,1750139010,2025-06-17T05:43:30+00:00,2025-06-17 08:43:30
5428,0,Rocket / Missile,הושעיה,1750139010,2025-06-17T05:43:30+00:00,2025-06-17 08:43:30
5428,0,Rocket / Missile,הסוללים,1750139010,2025-06-17T05:43:30+00:00,2025-06-17 08:43:30
5428,0,Rocket / Missile,הרדוף,1750139010,2025-06-17T05:43:30+00:00,2025-06-17 08:43:30
5428,0,Rocket / Missile,זרזיר,1750139010,2025-06-17T05:43:30+00:00,2025-06-17 08:43:30
5428,0,Rocket / Missile,חג'אג'רה,1750139010,2025-06-17T05:43:30+00:00,2025-06-17 08:43:30
5428,0,Rocket / Missile,חנתון,1750139010,2025-06-17T05:43:30+00:00,2025-06-17 08:43:30
5428,0,Rocket / Missile,טמרה,1750139010,2025-06-17T05:43:30+00:00,2025-06-17 08:43:30
5428,0,Rocket / Missile,יגור,1750139010,2025-06-17T05:43:30+00:00,2025-06-17 08:43:30
5428,0,Rocket / Missile,יובלים,1750139010,2025-06-17T05:43:30+00:00,2025-06-17 08:43:30
5428,0,Rocket / Missile,יודפת,1750139010,2025-06-17T05:43:30+00:00,2025-06-17 08:43:30
5428,0,Rocket / Missile,יסעור,1750139010,2025-06-17T05:43:30+00:00,2025-06-17 08:43:30
5428,0,Rocket / Missile,יעד,1750139010,2025-06-17T05:43:30+00:00,2025-06-17 08:43:30
5428,0,Rocket / Missile,יפיע,1750139010,2025-06-17T05:43:30+00:00,2025-06-17 08:43:30
5428,0,Rocket / Missile,יפעת,1750139010,2025-06-17T05:43:30+00:00,2025-06-17 08:43:30
5428,0,Rocket / Missile,כאבול,1750139010,2025-06-17T05:43:30+00:00,2025-06-17 08:43:30
5428,0,Rocket / Missile,כאוכב אבו אלהיג'א,1750139010,2025-06-17T05:43:30+00:00,2025-06-17 08:43:30
5428,0,Rocket / Missile,כעביה טבאש,1750139010,2025-06-17T05:43:30+00:00,2025-06-17 08:43:30
5428,0,Rocket / Missile,כעביה,1750139010,2025-06-17T05:43:30+00:00,2025-06-17 08:43:30
5428,0,Rocket / Missile,כפר החורש,1750139010,2025-06-17T05:43:30+00:00,2025-06-17 08:43:30
5428,0,Rocket / Missile,כפר חסידים,1750139010,2025-06-17T05:43:30+00:00,2025-06-17 08:43:30
5428,0,Rocket / Missile,כפר טבאש,1750139010,2025-06-17T05:43:30+00:00,2025-06-17 08:43:30
5428,0,Rocket / Missile,כפר יהושע,1750139010,2025-06-17T05:43:30+00:00,2025-06-17 08:43:30
5428,0,Rocket / Missile,כפר מנדא,1750139010,2025-06-17T05:43:30+00:00,2025-06-17 08:43:30
5428,0,Rocket / Missile,כפר מסריק,1750139010,2025-06-17T05:43:30+00:00,2025-06-17 08:43:30
5428,0,Rocket / Missile,כפר תקווה,1750139010,2025-06-17T05:43:30+00:00,2025-06-17 08:43:30
5428,0,Rocket / Missile,כרמיאל,1750139010,2025-06-17T05:43:30+00:00,2025-06-17 08:43:30
5428,0,Rocket / Missile,לבון,1750139010,2025-06-17T05:43:30+00:00,2025-06-17 08:43:30
5428,0,Rocket / Missile,מג'דל כרום,1750139010,2025-06-17T05:43:30+00:00,2025-06-17 08:43:30
5428,0,Rocket / Missile,מגדל העמק,1750139010,2025-06-17T05:43:30+00:00,2025-06-17 08:43:30
5428,0,Rocket / Missile,מורשת,1750139010,2025-06-17T05:43:30+00:00,2025-06-17 08:43:30
5428,0,Rocket / Missile,מנוף,1750139010,2025-06-17T05:43:30+00:00,2025-06-17 08:43:30
5428,0,Rocket / Missile,מנשית זבדה,1750139010,2025-06-17T05:43:30+00:00,2025-06-17 08:43:30
5428,0,Rocket / Missile,מצפה אבי''ב,1750139010,2025-06-17T05:43:30+00:00,2025-06-17 08:43:30
5428,0,Rocket / Missile,מרכז אזורי משגב,1750139010,2025-06-17T05:43:30+00:00,2025-06-17 08:43:30
5428,0,Rocket / Missile,משהד,1750139010,2025-06-17T05:43:30+00:00,2025-06-17 08:43:30
5428,0,Rocket / Missile,נהלל,1750139010,2025-06-17T05:43:30+00:00,2025-06-17 08:43:30
5428,0,Rocket / Missile,נופית,1750139010,2025-06-17T05:43:30+00:00,2025-06-17 08:43:30
5428,0,Rocket / Missile,נס עמים,1750139010,2025-06-17T05:43:30+00:00,2025-06-17 08:43:30
5428,0,Rocket / Missile,נצרת,1750139010,2025-06-17T05:43:30+00:00,2025-06-17 08:43:30
5428,0,Rocket / Missile,עדי,1750139010,2025-06-17T05:43:30+00:00,2025-06-17 08:43:30
5428,0,Rocket / Missile,עילוט,1750139010,2025-06-17T05:43:30+00:00,2025-06-17 08:43:30
5428,0,Rocket / Missile,עין המפרץ,1750139010,2025-06-17T05:43:30+00:00,2025-06-17 08:43:30
5428,0,Rocket / Missile,עכו - אזור תעשייה,1750139010,2025-06-17T05:43:30+00:00,2025-06-17 08:43:30
5428,0,Rocket / Missile,עכו,1750139010,2025-06-17T05:43:30+00:00,2025-06-17 08:43:30
5428,0,Rocket / Missile,עצמון - שגב,1750139010,2025-06-17T05:43:30+00:00,2025-06-17 08:43:30
5428,0,Rocket / Missile,ערב אל נעים,1750139010,2025-06-17T05:43:30+00:00,2025-06-17 08:43:30
5428,0,Rocket / Missile,צורית גילון,1750139010,2025-06-17T05:43:30+00:00,2025-06-17 08:43:30
5428,0,Rocket / Missile,ציפורי,1750139010,2025-06-17T05:43:30+00:00,2025-06-17 08:43:30
5428,0,Rocket / Missile,קורנית,1750139010,2025-06-17T05:43:30+00:00,2025-06-17 08:43:30
5428,0,Rocket / Missile,קריית טבעון - בית זייד,1750139010,2025-06-17T05:43:30+00:00,2025-06-17 08:43:30
5428,0,Rocket / Missile,ראס עלי,1750139010,2025-06-17T05:43:30+00:00,2025-06-17 08:43:30
5428,0,Rocket / Missile,ריינה,1750139010,2025-06-17T05:43:30+00:00,2025-06-17 08:43:30
5428,0,Rocket / Missile,רכסים,1750139010,2025-06-17T05:43:30+00:00,2025-06-17 08:43:30
5428,0,Rocket / Missile,רמת דוד,1750139010,2025-06-17T05:43:30+00:00,2025-06-17 08:43:30
5428,0,Rocket / Missile,רמת ישי,1750139010,2025-06-17T05:43:30+00:00,2025-06-17 08:43:30
5428,0,Rocket / Missile,רקפת,1750139010,2025-06-17T05:43:30+00:00,2025-06-17 08:43:30
5428,0,Rocket / Missile,שדה יעקב,1750139010,2025-06-17T05:43:30+00:00,2025-06-17 08:43:30
5428,0,Rocket / Missile,שומרת,1750139010,2025-06-17T05:43:30+00:00,2025-06-17 08:43:30
5428,0,Rocket / Missile,שורשים,1750139010,2025-06-17T05:43:30+00:00,2025-06-17 08:43:30
5428,0,Rocket / Missile,שכניה,1750139010,2025-06-17T05:43:30+00:00,2025-06-17 08:43:30
5428,0,Rocket / Missile,שמשית,1750139010,2025-06-17T05:43:30+00:00,2025-06-17 08:43:30
5428,0,Rocket / Missile,שעב,1750139010,2025-06-17T05:43:30+00:00,2025-06-17 08:43:30
5428,0,Rocket / Missile,שער העמקים,1750139010,2025-06-17T05:43:30+00:00,2025-06-17 08:43:30
5428,0,Rocket / Missile,שפרעם,1750139010,2025-06-17T05:43:30+00:00,2025-06-17 08:43:30
5428,0,Rocket / Missile,שריד,1750139010,2025-06-17T05:43:30+00:00,2025-06-17 08:43:30
5428,0,Rocket / Missile,תמרת,1750139010,2025-06-17T05:43:30+00:00,2025-06-17 08:43:30
5428,0,Rocket / Missile,אבו סנאן,1750139010,2025-06-17T05:43:30+00:00,2025-06-17 08:43:30
5428,0,Rocket / Missile,אזור תעשייה תרדיון,1750139010,2025-06-17T05:43:30+00:00,2025-06-17 08:43:30
